exposure_id,borrower_id,connected_group_id,reporting_date,segment,product_type,borrower_type,is_individual,is_sme,managed_as_retail,retail_transactor,annual_revenue,group_total_assets,exposure_class_raw,sector,geography,currency,external_rating,internal_grade,pd_1y,lgd,origination_date,maturity_years,contractual_maturity_years,outstanding_balance,credit_limit,undrawn_amount,revolving_flag,commitment_type,unconditionally_cancellable_flag,accrued_interest,collateral_type,collateral_value,property_value_at_origination,property_value_current,property_cashflow_dependent,primary_residence,regulatory_real_estate_eligible,senior_lien_amount,guarantee_value,guarantor_type,guarantor_rating,dpd,default_flag
EXP-0000001,BOR-0000001,GRP-000000,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BB,BB,0.01529637700203566,0.17146114285088218,2025-11-02,1.3848050446292466,1.3848050446292466,2073545.4292475171,2073545.4292475171,0.0,False,no_commitment,False,17108.38044160982,residential_property,2872410.778471743,2923873.706183568,2872410.778471743,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000002,BOR-0000002,GRP-000000,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.004701232336853872,0.14388233333575517,2017-10-15,1.5287843346866337,1.5287843346866337,5608068.787069718,5608068.787069718,0.0,False,no_commitment,False,59731.84483827433,residential_property,11715960.433260994,11610635.324432569,11715960.433260994,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000003,BOR-0000003,GRP-000000,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,South,INR,BB,BB,0.01707142142092361,0.3462205261394957,2025-02-05,0.6665665157170486,0.6665665157170486,2309266.7623603097,2309266.7623603097,0.0,False,no_commitment,False,83.93446696227889,residential_property,2229391.0824875087,2074367.9950932474,2229391.0824875087,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000004,BOR-0000004,GRP-000000,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BBB,BBB,0.004194588269390123,0.1230718846483259,2024-02-11,2.7512358308444793,2.7512358308444793,1945563.199423952,1945563.199423952,0.0,False,no_commitment,False,12592.90730064928,residential_property,4420307.23210971,4423462.247701971,4420307.23210971,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000005,BOR-0000005,GRP-000001,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,East,INR,A,A,0.0013239078475041487,0.17899030739862115,2020-10-29,1.5154467969924852,1.5154467969924852,2384701.2557230913,2384701.2557230913,0.0,False,no_commitment,False,28422.173943797152,residential_property,4691666.882953522,4383186.308026884,4691666.882953522,False,True,True,0.0,1015477.8176167555,eligible_bank,AA,5,0
EXP-0000006,BOR-0000006,GRP-000001,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,B,B,0.05359327481990487,0.09766028613162392,2017-09-15,6.762420337054202,6.762420337054202,3277650.32923478,3277650.32923478,0.0,False,no_commitment,False,487.34922185567694,residential_property,6658726.913381192,6855792.702638734,6658726.913381192,False,True,True,0.0,0.0,none,UNRATED,15,0
EXP-0000007,BOR-0000007,GRP-000001,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.014820165283491284,0.1898554579904249,2018-01-13,7.373177486718364,7.373177486718364,3285755.6635595304,3285755.6635595304,0.0,False,no_commitment,False,41.36380802509125,residential_property,4668959.862728123,4527096.350579294,4668959.862728123,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000008,BOR-0000008,GRP-000001,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,Central,INR,BB,BB,0.014190378110190296,0.2535115564571366,2021-05-27,4.423638609710253,4.423638609710253,3053504.61490399,3053504.61490399,0.0,False,no_commitment,False,9218.46131879601,residential_property,3624456.1360049956,3799881.540179847,3624456.1360049956,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000009,BOR-0000009,GRP-000001,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,A,A,0.0024294011425908743,0.1660313835772344,2022-10-19,2.3652919755676836,2.3652919755676836,1793547.7149329945,1793547.7149329945,0.0,False,no_commitment,False,3294.8175656622993,residential_property,2361729.928681344,2394618.8405745323,2361729.928681344,False,True,True,0.0,0.0,none,UNRATED,0,0
EXP-0000010,BOR-0000010,GRP-000002,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,North,INR,BBB,BBB,0.003032129341670251,0.31979841497217426,2021-09-24,2.388764908522893,2.388764908522893,5785277.169255385,5785277.169255385,0.0,False,no_commitment,False,46513.191340793404,residential_property,6286304.913833253,6723862.653503438,6286304.913833253,False,True,True,0.0,0.0,none,UNRATED,5,0
EXP-0000011,BOR-0000011,GRP-000002,2026-06-30,mortgage,mortgage,individual,True,False,True,False,0.0,0.0,mortgage,Households,West,INR,BBB,BBB,0.00475324087920019,0.11626900046395834,2020-10-29,1.960444293352164,1.960444293352164,8287976.2005923875,8287976.2005923875,0.0,False,no_commitment,False,13508.117911009818,residential_property,15656465.933934221,16252018.767756155,15656465.933934221,False,True,True,0.0,0.0,none,UNRATED,60,0
